App,Start Time,End Time,Duration (s)
python,08:33:42,08:33:58,16
main.py - Project 6 - Visual Studio Code,08:33:58,08:34:00,2
Battery Status Fix - Brave,08:34:00,08:34:02,2
Program Manager,08:34:02,08:34:34,32
Battery Status Fix - Brave,08:34:34,08:34:36,2
python,08:34:36,08:34:40,4
NASA TLX - Workload Assessment,08:34:40,08:34:46,6
python,08:44:33,08:44:51,18
main.py - Project 6 - Visual Studio Code,08:44:51,08:45:07,16
Battery Status Fix - Brave,08:45:07,08:45:37,30
app_tracker.py - Project 6 - Visual Studio Code,08:45:37,08:45:55,18
Battery Status Fix - Brave,08:45:55,08:45:57,2
app_tracker.py - Project 6 - Visual Studio Code,08:45:57,08:46:09,12
python,08:46:09,08:46:54,44
app_tracker.py - Project 6 - Visual Studio Code,08:46:54,08:46:58,4
main.py - Project 6 - Visual Studio Code,08:46:58,08:47:20,22
Battery Status Fix - Brave,08:47:20,08:47:34,14
main.py - Project 6 - Visual Studio Code,08:47:34,08:47:46,12
python,08:49:35,08:49:41,6
main.py - Project 6 - Visual Studio Code,08:49:41,08:49:43,2
Battery Status Fix - Brave,08:49:43,08:53:25,223
main.py - Project 6 - Visual Studio Code,08:53:25,08:53:33,8
Task Switching,08:53:33,08:53:35,2
python,08:53:50,08:54:06,16
Battery Status Fix - Brave,08:54:06,08:54:38,32
ChatGPT - Brave,08:54:38,08:54:40,2
